iter	Passed	Remaining
0	2	2390
1	4	2091
2	5	1968
3	7	1915
4	9	1885
5	11	1836
6	13	1857
7	14	1830
8	16	1792
9	17	1774
10	19	1751
11	21	1745
12	24	1835
13	26	1833
14	27	1822
15	29	1838
16	31	1821
17	33	1806
18	34	1788
19	36	1774
20	38	1777
21	40	1810
22	43	1855
23	45	1864
24	47	1866
25	49	1864
26	51	1871
27	54	1899
28	56	1886
29	57	1873
30	59	1862
31	61	1865
32	63	1863
33	65	1872
34	67	1870
35	69	1862
36	71	1854
37	72	1847
38	74	1839
39	76	1836
40	78	1836
41	80	1834
42	82	1835
43	84	1833
44	86	1825
45	87	1818
46	89	1810
47	90	1802
48	92	1799
49	94	1799
50	96	1797
51	98	1796
52	100	1792
53	102	1789
54	103	1780
55	105	1774
56	106	1766
57	108	1760
58	110	1759
59	112	1754
60	113	1750
61	115	1742
62	116	1735
63	118	1727
64	119	1722
65	121	1714
66	122	1708
67	124	1702
68	126	1702
69	127	1698
70	130	1701
71	131	1696
72	133	1693
73	134	1689
74	136	1685
75	138	1682
76	139	1678
77	142	1679
78	143	1675
79	145	1670
80	146	1666
81	148	1661
82	149	1655
83	151	1650
84	152	1646
85	154	1641
86	155	1635
87	158	1638
88	159	1634
89	161	1635
90	163	1630
91	164	1625
92	166	1620
93	167	1614
94	168	1609
95	170	1605
96	172	1603
97	174	1602
98	175	1598
99	177	1593
100	178	1588
101	179	1584
102	181	1580
103	182	1576
104	184	1571
105	185	1567
106	187	1563
107	189	1562
108	190	1559
109	192	1555
110	193	1550
111	195	1546
112	196	1542
113	197	1538
114	199	1534
115	200	1530
116	202	1527
117	203	1523
118	205	1523
119	207	1519
120	208	1516
121	210	1513
122	211	1510
123	213	1506
124	214	1502
125	216	1499
126	217	1496
127	219	1493
128	220	1491
129	222	1490
130	224	1486
131	225	1483
132	227	1479
133	228	1476
134	230	1474
135	231	1471
136	233	1472
137	235	1468
138	236	1465
139	238	1465
140	240	1462
141	241	1459
142	242	1456
143	244	1453
144	245	1450
145	248	1452
146	250	1452
147	252	1451
148	254	1454
149	256	1452
150	257	1450
151	259	1449
152	261	1447
153	262	1444
154	264	1441
155	265	1438
156	267	1435
157	268	1433
158	270	1432
159	272	1429
160	273	1426
161	275	1424
162	277	1424
163	279	1423
164	280	1420
165	282	1417
166	283	1414
167	285	1412
168	287	1411
169	288	1408
170	290	1405
171	291	1402
172	292	1400
173	294	1398
174	295	1395
175	297	1392
176	299	1390
177	300	1388
178	302	1387
179	304	1385
180	305	1382
181	306	1379
182	308	1376
183	309	1374
184	311	1371
185	312	1368
186	314	1366
187	315	1364
188	317	1363
189	319	1361
190	320	1359
191	322	1356
192	323	1354
193	325	1352
194	327	1350
195	328	1347
196	329	1344
197	331	1342
198	332	1339
199	335	1340
200	336	1338
201	338	1336
202	341	1339
203	343	1340
204	345	1337
205	346	1335
206	347	1333
207	349	1331
208	351	1330
209	353	1328
210	355	1327
211	357	1327
212	358	1325
213	360	1322
214	361	1320
215	363	1317
216	364	1315
217	366	1314
218	368	1313
219	369	1311
220	371	1308
221	372	1306
222	374	1304
223	375	1301
224	377	1299
225	378	1296
226	380	1294
227	381	1293
228	383	1291
229	385	1289
230	386	1286
231	388	1284
232	389	1282
233	390	1279
234	392	1277
235	393	1275
236	395	1272
237	396	1270
238	398	1270
239	400	1268
240	401	1265
241	403	1263
242	404	1261
243	406	1258
244	407	1256
245	409	1254
246	410	1252
247	412	1250
248	414	1249
249	415	1247
250	417	1244
251	418	1242
252	420	1240
253	421	1238
254	422	1235
255	424	1233
256	425	1231
257	427	1229
258	429	1227
259	431	1227
260	432	1224
261	434	1223
262	435	1221
263	437	1219
264	438	1216
265	440	1214
266	441	1213
267	443	1212
268	445	1210
269	447	1209
270	448	1207
271	450	1205
272	451	1203
273	453	1200
274	454	1198
275	456	1197
276	457	1195
277	459	1192
278	460	1190
279	462	1189
280	464	1188
281	466	1187
282	467	1185
283	469	1183
284	471	1182
285	472	1180
286	474	1178
287	475	1176
288	477	1174
289	479	1174
290	480	1171
291	482	1169
292	483	1167
293	485	1166
294	487	1164
295	488	1162
296	490	1160
297	491	1157
298	492	1155
299	494	1154
300	496	1152
301	497	1150
302	499	1148
303	501	1147
304	502	1145
305	503	1142
306	505	1140
307	506	1138
308	508	1136
309	510	1135
310	511	1134
311	513	1131
312	515	1130
313	516	1128
314	518	1126
315	519	1124
316	521	1122
317	522	1120
318	524	1118
319	525	1116
320	527	1115
321	528	1113
322	531	1112
323	532	1111
324	534	1109
325	535	1107
326	536	1105
327	538	1102
328	539	1100
329	541	1099
330	543	1098
331	545	1098
332	548	1098
333	550	1097
334	551	1095
335	553	1093
336	554	1091
337	556	1089
338	558	1088
339	559	1086
340	561	1085
341	563	1084
342	566	1084
343	567	1082
344	568	1080
345	570	1078
346	571	1076
347	573	1074
348	575	1073
349	576	1071
350	578	1069
351	579	1067
352	581	1065
353	582	1063
354	584	1061
355	585	1059
356	587	1057
357	589	1056
358	590	1055
359	592	1053
360	594	1051
361	595	1049
362	597	1047
363	598	1045
364	599	1043
365	601	1041
366	602	1039
367	604	1037
368	605	1036
369	607	1035
370	609	1033
371	610	1031
372	612	1029
373	613	1027
374	615	1025
375	616	1023
376	618	1021
377	619	1019
378	621	1017
379	624	1018
380	625	1016
381	627	1014
382	628	1013
383	630	1011
384	632	1009
385	633	1008
386	635	1006
387	636	1004
388	639	1003
389	640	1001
390	642	999
391	643	997
392	644	996
393	646	994
394	647	992
395	649	990
396	651	989
397	654	990
398	656	988
399	658	987
400	659	985
401	661	983
402	663	982
403	664	980
404	665	978
405	667	976
406	669	975
407	671	974
408	673	972
409	674	970
410	676	969
411	677	967
412	679	965
413	680	963
414	682	962
415	684	960
416	686	959
417	687	957
418	689	955
419	690	953
420	692	952
421	693	950
422	695	948
423	696	946
424	698	944
425	699	942
426	701	940
427	703	939
428	704	937
429	706	936
430	707	934
431	709	932
432	710	930
433	711	928
434	714	928
435	716	926
436	718	925
437	719	923
438	721	921
439	722	919
440	724	918
441	725	916
442	727	914
443	728	912
444	730	910
445	731	908
446	733	906
447	735	905
448	736	903
449	738	902
450	739	900
451	741	898
452	742	897
453	744	895
454	746	893
455	747	892
456	749	890
457	751	889
458	753	887
459	754	886
460	756	884
461	758	883
462	760	881
463	761	879
464	763	877
465	764	876
466	766	874
467	768	873
468	769	871
469	771	869
470	773	868
471	775	867
472	776	865
473	778	863
474	780	862
475	781	860
476	783	858
477	784	857
478	786	855
479	788	854
480	790	852
481	791	850
482	793	848
483	794	847
484	796	845
485	797	843
486	799	842
487	800	840
488	802	838
489	803	836
490	805	834
491	806	833
492	808	831
493	809	829
494	811	827
495	812	825
496	814	824
497	816	822
498	817	820
499	818	818
500	820	817
501	821	815
502	823	813
503	824	811
504	826	809
505	827	808
506	829	806
507	831	805
508	833	803
509	834	801
510	835	799
511	837	798
512	838	796
513	840	794
514	841	792
515	843	791
516	844	789
517	847	788
518	848	786
519	850	784
520	851	783
521	853	781
522	854	779
523	856	777
524	857	776
525	859	774
526	861	773
527	863	772
528	865	770
529	866	768
530	868	766
531	869	765
532	871	763
533	872	761
534	874	759
535	876	759
536	878	757
537	880	756
538	882	754
539	883	752
540	885	751
541	887	749
542	888	747
543	890	746
544	892	744
545	893	742
546	895	741
547	896	739
548	898	738
549	899	736
550	901	734
551	902	732
552	904	731
553	906	729
554	908	728
555	909	726
556	911	725
557	913	723
558	914	721
559	916	720
560	918	718
561	920	717
562	923	716
563	925	715
564	929	715
565	931	713
566	932	712
567	934	710
568	935	708
569	937	707
570	939	705
571	940	704
572	943	702
573	944	701
574	946	699
575	948	698
576	950	696
577	952	695
578	954	694
579	956	692
580	958	691
581	960	689
582	962	688
583	963	686
584	965	684
585	966	683
586	969	681
587	970	680
588	972	678
589	973	676
590	975	675
591	977	673
592	978	671
593	980	669
594	981	668
595	983	666
596	984	664
597	986	662
598	987	661
599	989	659
600	991	658
601	992	656
602	995	655
603	997	654
604	999	652
605	1000	650
606	1002	648
607	1003	647
608	1005	645
609	1007	643
610	1008	642
611	1010	640
612	1011	638
613	1013	637
614	1015	635
615	1017	634
616	1018	632
617	1020	630
618	1022	629
619	1024	627
620	1026	626
621	1027	624
622	1029	622
623	1030	621
624	1032	619
625	1033	617
626	1034	615
627	1036	613
628	1038	612
629	1040	610
630	1041	609
631	1043	607
632	1044	605
633	1046	603
634	1047	602
635	1049	600
636	1050	598
637	1051	596
638	1053	595
639	1055	593
640	1057	592
641	1058	590
642	1059	588
643	1061	586
644	1062	584
645	1064	583
646	1065	581
647	1067	579
648	1068	578
649	1072	577
650	1073	575
651	1075	573
652	1076	572
653	1078	570
654	1079	568
655	1080	566
656	1082	565
657	1083	563
658	1085	561
659	1087	560
660	1088	558
661	1090	556
662	1092	555
663	1094	553
664	1095	551
665	1096	550
666	1098	548
667	1100	546
668	1102	545
669	1104	543
670	1105	542
671	1106	540
672	1108	538
673	1109	536
674	1111	535
675	1112	533
676	1114	531
677	1116	530
678	1117	528
679	1119	527
680	1121	525
681	1123	523
682	1124	522
683	1126	520
684	1127	518
685	1129	517
686	1131	515
687	1132	513
688	1134	512
689	1136	510
690	1137	508
691	1139	507
692	1140	505
693	1142	503
694	1143	501
695	1145	500
696	1146	498
697	1147	496
698	1149	494
699	1151	493
700	1152	491
701	1154	490
702	1155	488
703	1157	486
704	1158	484
705	1160	483
706	1162	481
707	1163	479
708	1165	478
709	1166	476
710	1168	474
711	1169	473
712	1171	471
713	1172	469
714	1174	468
715	1177	466
716	1178	465
717	1180	463
718	1182	462
719	1184	460
720	1185	458
721	1186	457
722	1188	455
723	1190	453
724	1191	452
725	1193	450
726	1194	448
727	1196	446
728	1197	445
729	1199	443
730	1200	441
731	1202	440
732	1204	438
733	1206	437
734	1207	435
735	1209	433
736	1210	432
737	1212	430
738	1213	428
739	1215	427
740	1217	425
741	1219	423
742	1223	423
743	1227	422
744	1228	420
745	1230	418
746	1232	417
747	1233	415
748	1235	414
749	1237	412
750	1238	410
751	1240	409
752	1241	407
753	1243	405
754	1244	403
755	1246	402
756	1248	400
757	1250	399
758	1252	397
759	1253	395
760	1255	394
761	1256	392
762	1258	390
763	1259	389
764	1260	387
765	1262	385
766	1264	384
767	1266	382
768	1267	380
